pwsid,nitrate
NY0930185 ,.22
NY0930187,0
NY0930187 ,0
NY0930188,.01
NY0930188 ,0
NY0930190,0
NY0930190 ,0
NY0930193,0
NY0930194,.0975
NY0930198,.01
NY0930201,.125
NY0930202,0
NY0930203,.4871428571428571
NY0930205,.00728
NY0930209,0
NY0930210,1.475
NY0930211,0
NY0930212,0
NY0930215,1.2
NY1000234,.2993
NY1000234 ,.0777777777777778
NY1000237,1.331190476190476
NY1000237 ,2.788846153846154
NY1000238,0
NY1000238 ,0
NY1000239,.1174545454545455
NY1000239 ,.0714285714285714
NY1000240,2.209090909090909
NY1000240 ,3.064285714285714
NY1000241,.0985714285714286
NY1000241 ,0
NY1000244,.9474736842105262
NY1000244 ,.2622222222222222
NY1000245,.03
NY1000245 ,0
NY1000247,.0025
NY1000247 ,.0181818181818182
NY1002627,.0325
NY1002627 ,0
NY1002628,.3444444444444444
NY1002628 ,.08
NY1002629,1.3375
NY1002629 ,1.16
NY1002630,.0185714285714286
NY1002630 ,0
NY1006190,.02
NY1006190 ,0
NY1006193 ,0
NY1006198,.0761142857142857
NY1006198 ,0
NY1006202,.0557142857142857
NY1006202 ,0
NY1006203,.8125
NY1006203 ,0
NY1006319,.7666666666666666
NY1006319 ,.32
NY1006320,3.095714285714286
NY1006320 ,1.418333333333333
NY1006321,.03
NY1006321 ,0
NY1006322,.0434142857142857
NY1006322 ,.032
NY1006323,.00875
NY1006323 ,0
NY1006324,1.875
NY1006324 ,.6432571428571429
NY1006325,0
NY1006325 ,0
NY1006326,.0833333333333333
NY1006326 ,0
NY1006327,.2685714285714286
NY1006327 ,.2625
NY1006328,0
NY1006328 ,0
NY1006329 ,0
NY1006330,.1685714285714286
NY1006330 ,.0557142857142857
NY1006331,.4633333333333333
NY1006331 ,0
NY1006332,.01
NY1006332 ,0
NY1006439,.4085
NY1006439 ,.08
NY1006443,1.25
NY1006443 ,0
NY1006444,.0328571428571429
NY1006444 ,0
NY1006445,.0144444444444444
NY1006445 ,0
NY1006449,.8358571428571429
NY1006449 ,.86
NY1006450 ,0
NY1009225,.2823076923076923
NY1009225 ,.0833333333333333
NY1010294,.588888888888889
NY1010294 ,.22
NY1010304,0
NY1010474,1.409090909090909
NY1010474 ,.7714285714285715
NY1010737,.0014285714285714
NY1010737 ,0
NY1010757,.56875
NY1010757 ,.15
NY1010758,.8557142857142858
NY1010758 ,.1016666666666667
NY1010852 ,0
NY1010854,3.45375
NY1010854 ,1.41
NY1010856,1
NY1010856 ,1.66
NY1010858,.1
NY1010858 ,.0333333333333333
NY1010860,.028
NY1010860 ,0
NY1010861,.2375
NY1010861 ,.16
NY1010862,1.15375
NY1010862 ,.525
NY1010865,.095
NY1010865 ,.1
NY1010867,.0575
NY1010867 ,0
NY1011776,.0466666666666667
NY1011776 ,0
NY1011777,.2190909090909091
NY1011777 ,0
NY1011778,.0183333333333333
NY1011778 ,.04
NY1012323 ,0
NY1012325,.3807692307692308
NY1012325 ,.5285714285714286
NY1012326,.1190909090909091
NY1012326 ,.08
NY1012333,.119
NY1012333 ,0
NY1012334,.015
NY1012334 ,0
NY1012335,.0491666666666667
NY1012335 ,0
NY1012338,.2885714285714286
NY1012338 ,.6
NY1012339,.125
NY1012339 ,0
NY1012340,.0011111111111111
NY1012340 ,0
NY1012345,.7198571428571429
NY1012345 ,.2
NY1012349,.13
NY1012349 ,0
NY1012350,.13625
NY1012350 ,.00625
NY1012354,.027375
NY1012354 ,0
NY1012358,.0077777777777778
NY1012358 ,0
NY1012360,.3285714285714286
NY1012360 ,.1333333333333333
NY1012367,.033
NY1012367 ,.05
NY1012926,1
NY1012926 ,0
NY1012928,.0133333333333333
NY1012928 ,1.3
NY1012931,.015
NY1012931 ,0
NY1012933,.044625
NY1012933 ,0
NY1012936,.5422222222222222
NY1012936 ,.34
NY1012947,.3249375
NY1012947 ,.2363636363636364
NY1015290,.1002571428571429
NY1015290 ,0
NY1015291,0
NY1015291 ,0
NY1015295 ,2.6
NY1015298 ,.2166666666666667
NY1015299,.059
NY1015299 ,0
NY1015300,.4000000000000001
NY1015300 ,0
NY1015304,1.177777777777778
NY1015304 ,.9777777777777779
NY1015305 ,2.6
NY1015312,.2857142857142857
NY1015312 ,.4333333333333333
NY1015313,.1775
NY1015313 ,.0666666666666667
NY1015315,3.5
NY1015315 ,.2333333333333333
NY1015318,1.175555555555555
NY1015318 ,.62
NY1015319,1.65
NY1015319 ,.6166666666666667
NY1015320,.0305
NY1015320 ,.0333333333333333
NY1015329,.2741935483870968
NY1015329 ,.0523809523809524
NY1015331,1.144444444444445
NY1015331 ,.375
NY1015340,.5916666666666667
NY1015340 ,0
NY1015346,.1031428571428572
NY1015346 ,0
NY1015347,.0851111111111111
NY1015347 ,0
NY1015352,0
NY1015352 ,0
NY1015353 ,0
NY1015356,.01
NY1015356 ,0
NY1015357,.04368
NY1015357 ,0
NY1015359,.1661666666666667
NY1015359 ,.0833333333333333
NY1015362,.082
NY1015362 ,0
NY1015368 ,6.466666666666666
NY1015369,.006
NY1015369 ,0
NY1015372,7.8
NY1015372 ,4.381818181818182
NY1016042,.0088888888888889
NY1016042 ,0
NY1016043,1.38875
NY1016043 ,0
NY1016886,.7888888888888889
NY1016886 ,.8857142857142859
NY1017057,.199
NY1017057 ,0
NY1017186 ,0
NY1017187,.0085714285714286
NY1017187 ,.04
NY1017190,.3375
NY1017190 ,.1888888888888889
NY1017531,1.057894736842105
NY1017531 ,.0172727272727273
NY1018149,.00125
NY1018149 ,0
NY1018170,.0575
NY1018170 ,.05
NY1018245,.0306666666666667
NY1018245 ,0
NY1018946,.035
NY1018946 ,0
NY1018947,.0384444444444444
NY1018947 ,0
NY1019927,.0353333333333333
NY1019927 ,0
NY1019971,0
NY1019971 ,0
NY1020009,.0275
NY1020009 ,0
NY1020010,.0505
NY1020010 ,0
NY1020518,0
NY1020518 ,2.183333333333333
NY1020586,0
NY1020586 ,0
NY1020614,.0366666666666667
NY1020614 ,0
NY1020700 ,0
NY1020880,.0182
NY1020880 ,0
NY1021622 ,0
NY1021624 ,.03
NY1021889,.0033333333333333
NY1021889 ,0
NY1021934,.0566666666666667
NY1021934 ,.0909090909090909
NY1021935 ,0
NY1022335,.5375
NY1022335 ,.3
NY1022785,.6
NY1022785 ,.1666666666666667
NY1030000,.0407142857142857
NY1030000 ,.1
NY1030002,.4013333333333333
NY1030002 ,0
NY1030004 ,0
NY1030005 ,0
NY1030007,.0022222222222222
NY1030007 ,0
NY1030008,4.42875
NY1030008 ,.22
NY1030013,1.2
NY1030013 ,.8109999999999999
NY1030014,0
NY1030017,0
NY1030017 ,0
NY1030020,0
NY1030020 ,.0666666666666667
NY1030021,.10375
NY1030021 ,.08
NY1030022,.2125
NY1030022 ,.12
NY1030026,2.72
NY1030026 ,2.893333333333333
NY1030030,.3351851851851852
NY1030030 ,.0333333333333333
NY1030032,1.3468
NY1030032 ,.204
NY1030036,1.603333333333333
NY1030036 ,1.88
NY1030040,.078
NY1030040 ,.1766666666666667
NY1030041,4.1975
NY1030041 ,0
NY1030054,.0233333333333333
NY1030054 ,0
NY1030055,.0085714285714286
NY1030055 ,0
NY1030060,.324875
NY1030060 ,0
NY1030061,.55
NY1030061 ,0
NY1030062,.0366666666666667
NY1030062 ,0
NY1030064,.0651875
NY1030064 ,0
NY1030066,0
NY1030066 ,0
NY1030069,.0482857142857143
NY1030069 ,0
NY1030071,.9575
NY1030071 ,.272
NY1030072,.0789473684210526
NY1030072 ,.02
NY1030073,1.073106666666667
NY1030073 ,.8833333333333333
NY1030074,.01125
NY1030074 ,0
NY1030075 ,0
NY1030076,.4898571428571429
NY1030076 ,.1833333333333333
NY1030077 ,0
NY1030079,.03125
NY1030079 ,0
NY1030082,.452
NY1030082 ,0
NY1030083,.0625
NY1030083 ,0
NY1030085 ,0
NY1030086,.032
NY1030086 ,0
NY1030087 ,0
NY1030090,.1027777777777778
NY1030090 ,0
NY1030094,.0321428571428571
NY1030094 ,0
NY1030095,.0025
NY1030095 ,0
NY1030096,.0028571428571429
NY1030096 ,0
NY1030097,1.3
NY1030099,.0066666666666667
NY1030100,.032
NY1030100 ,0
NY1030101,.0785714285714286
NY1030101 ,0
NY1030104,.3935714285714286
NY1030104 ,0
NY1030105,.528
NY1030105 ,.18
NY1030106,.4125454545454545
NY1030106 ,0
NY1030107,.0114285714285714
NY1030107 ,0
NY1030109,1.25
NY1030110,.0275
NY1030110 ,0
NY1030112,.2177142857142857
NY1030112 ,0
NY1030116,.0571428571428571
NY1030116 ,0
NY1030117,.01745
NY1030117 ,.05
NY1030118,.0183333333333333
NY1030118 ,0
NY1030120,.0373333333333333
NY1030120 ,0
NY1030121,.160875
NY1030121 ,0
NY1030122,.1119375
NY1030122 ,.2135
NY1030123,.09025
NY1030123 ,.0011666666666667
NY1030124,.1615
NY1030124 ,0
NY1030125,.3844
NY1030126,.6088888888888889
NY1030126 ,.5599999999999999
NY1030127,.0909090909090909
NY1030127 ,0
NY1030130,.00875
NY1030130 ,0
NY1030131 ,0
NY1030133 ,0
NY1030134,.00875
NY1030134 ,0
NY1030135,.0157142857142857
NY1030135 ,0
NY1030136,.02875
NY1030136 ,0
NY1030137,.0125
NY1030137 ,0
NY1030138,.0471888888888889
NY1030138 ,0
NY1030139,.0014285714285714
NY1030139 ,0
NY1030140,.00875
NY1030140 ,0
NY1030141 ,0
NY1030143,0
NY1030144,.0456666666666667
NY1030144 ,0
NY1030145,.085
NY1030145 ,0
NY1030150,.0018181818181818
NY1030150 ,0
NY1030151,.2527272727272727
NY1030151 ,.4388888888888889
NY1030152,.1868888888888889
NY1030152 ,0
NY1030156,.0114285714285714
NY1030156 ,0
NY1030160 ,0
NY1030161,.05433
NY1030161 ,0
NY1030164,2.029
NY1030164 ,0
NY1030166,.025
NY1030166 ,0
NY1030167 ,.06
NY1030168,1.7
NY1030168 ,3.1
NY1030177,.5695714285714285
NY1030177 ,.324
NY1030179,.3555555555555555
NY1030179 ,.0666666666666667
NY1030187,.24425
NY1030187 ,0
NY1030191,0
NY1030192 ,0
NY1030196,.063
NY1030196 ,0
NY1030197 ,.5
NY1030198,.0614285714285714
NY1030198 ,0
NY1030201,.00875
NY1030201 ,0
NY1030204,.33473
NY1030204 ,.65
NY1030205,.08
NY1030207,.0382375
NY1030207 ,0
NY1030210 ,2.183333333333333
NY1030212,.2916666666666667
NY1030212 ,.9375
NY1030213,.14
NY1030213 ,0
NY1030215,.305
NY1030215 ,0
NY1030217,0
NY1030217 ,.8999999999999999
NY1030218 ,0
NY1030219,.04
NY1030219 ,0
NY1030220,0
NY1030220 ,0
NY1030221,0
NY1030221 ,0
NY1030222,.06
NY1030222 ,0
NY1030225,2.61
NY1030225 ,0
NY1030226 ,0
NY1030227 ,0
NY1030229 ,0
NY1030231,.005
NY1030231 ,0
NY1030232,.10675
NY1030232 ,0
NY1030234,.0133333333333333
NY1030234 ,0
NY1030236,.2808333333333333
NY1030236 ,0
NY1030241 ,0
NY1030242 ,0
NY1030243,.09
NY1030243 ,0
NY1030245,0
NY1030245 ,0
NY1030247,.005
NY1030247 ,0
NY1030249 ,0
NY1030253,10.44375
NY1030253 ,0
NY1030257,.438
NY1030257 ,0
NY1030259,.05625
NY1030260,.070125
NY1030261,0
NY1030264,.04
NY1030266,.5833333333333334
NY1030267,.0028571428571429
NY1030268,.1178
NY1030269,.5544444444444445
NY1030271,.00375
NY1030273,.22
NY1030274,.0024
NY1030279,.26
NY1030282,0
NY1030286,.36
NY1030287,.035875
NY1030293,1.293333333333333
NY1030294,.8000000000000002
NY1030297,.1666666666666667
NY1030300,.05
NY1030303,.06
NY1030310,.1
NY1030457 ,0
NY1100632,5.384074074074074
NY1100632 ,6.850624999999999
NY1100634,1.497222222222222
NY1100634 ,2.044
NY1100635,2.3
NY1100635 ,2.693444444444445
NY1100636,7.847575757575757
NY1100636 ,7.875833333333335
NY1100638,2.76125
NY1100638 ,2.263333333333334
NY1100641,5.129393939393941
NY1100641 ,5.753508771929824
NY1100642,.0996166666666667
NY1100643,.0038
NY1100643 ,.053
NY1101627,.1202
NY1101627 ,.1585
NY1101753,1.5604375
NY1101753 ,2.554352941176471
NY1101754,2.742999999999999
NY1101754 ,2.67
NY1101755,2.09875
NY1101755 ,2.939615384615384
NY1101757,2.701875000000001
NY1101757 ,2.578333333333333
NY1101758,2.53
NY1101758 ,3.156666666666667
NY1101759,.2229375
NY1101759 ,.4098235294117647
NY1101760,4.668461538461538
NY1101760 ,3.13
NY1101762,.2647272727272727
NY1101762 ,.1585714285714286
NY1101763,3.196875
NY1101763 ,3.292500000000001
NY1101764,.4260909090909091
NY1101764 ,.151
NY1103502,1.47125
NY1103502 ,1.936666666666667
NY1104719,1.003714285714286
NY1104719 ,1.057666666666667
NY1105184,.152125
NY1105184 ,1.17425
NY1105188 ,.102
NY1105189 ,.0707142857142857
NY1105196,.3995
NY1105196 ,.2633333333333333
NY1105343,6.126153846153846
NY1105343 ,7.507272727272729
NY1105345,1.351863636363636
NY1105345 ,1.194363636363636
NY1105348,1.27
NY1105348 ,1.285833333333333
NY1105353,.0162
NY1105353 ,.055
NY1105356 ,1.340888888888889
NY1105358,0
NY1105358 ,.6
NY1108728,.055825
NY1108728 ,.3146666666666667
NY1108860,.0152
NY1108860 ,.242
NY1109045,2.06875
NY1109045 ,2.081666666666667
NY1109046,.0385
NY1109046 ,.3956000000000001
NY1109047,.05344
NY1109047 ,.0752352941176471
NY1109050,2.295333333333333
NY1109050 ,1.771666666666667
NY1109051,.0075625
NY1109051 ,.0775
NY1109052,.3258428571428572
NY1109052 ,.3223333333333333
NY1109053,0
NY1109053 ,.0442857142857143
NY1112371,5.06076923076923
NY1112371 ,2.783636363636363
NY1112372 ,.32
NY1112373,.03025
NY1112373 ,0
NY1112374,.4413750000000001
NY1112374 ,.638
NY1117112,6.849600000000001
NY1117112 ,6.399999999999999
NY1117121,.1979857142857143
NY1117121 ,.9157142857142857
NY1117122,2.0125
NY1117122 ,2.9235
NY1117432,9.556969696969695
NY1117432 ,8.258095238095237
NY1117433,0
NY1117433 ,.04
NY1117438,0
NY1117438 ,.268
NY1117439,2.06875
NY1117439 ,1.098
NY1117443,3.473571428571428
NY1117443 ,4.317708333333335
NY1117596,2.45
NY1117596 ,2.311666666666667
NY1117905,.046
NY1117905 ,.0328333333333333
NY1117909,2.1475
NY1117909 ,1.714
NY1117910,1.575
NY1117910 ,1.842857142857143
NY1117943,.5866666666666666
NY1117943 ,.7212222222222222
NY1117970,3.41
NY1117970 ,4.307777777777777
NY1119853 ,2.1
NY1119854 ,2.5
NY1120001,1.465875
NY1120001 ,1.64
NY1120002,4.115
NY1120002 ,4.538333333333334
NY1120004,3.082666666666667
NY1120004 ,.7516666666666668
NY1120005,.8266666666666667
NY1120005 ,.8913333333333334
NY1120011,.006625
NY1120011 ,.0628571428571429
NY1120012 ,0
NY1120013 ,.8101666666666666
NY1120014 ,.0616666666666667
NY1120017,3.22783076923077
NY1120017 ,3.326363636363637
NY1120021 ,3.541111111111111
NY1120041,5.032608695652175
NY1120041 ,7.109999999999999
NY1120043 ,3.243636363636364
NY1120051 ,2.21
NY1120071 ,2.783333333333334
NY1120081,.0095
NY1120081 ,0
NY1120091,4.687142857142858
NY1120091 ,3.2075
NY1120092,.4444166666666667
NY1120092 ,.52425
NY1120101,1.172
NY1120101 ,1.29
NY1120114,1.20125
NY1120114 ,1.9
NY1120121,.0348
NY1120131,3.704473684210527
NY1120142,4.352
NY1120151,.6981428571428571
NY1120152,0
NY1120161,.005
NY1120162,2.243333333333333
NY1120181,3.22
NY1120191,0
NY1120225,1.65875
NY1120225 ,1.86
NY1120552,.280625
NY1120552 ,.3776
NY1121643,2.6175
NY1121643 ,2.364375
NY1122549,5.217115384615384
NY1122549 ,5.214736842105263
NY1122551,4.787916666666667
NY1122558,2.9475
NY1122558 ,2.61
NY1122559,4.318461538461539
NY1122559 ,1.645875
NY1130000,4.071666666666666
NY1130000 ,3.455
NY1130001 ,1.3705
NY1130002 ,1.283285714285714
NY1130005,1.068214285714286
NY1130005 ,4.340370370370371
NY1130006,1.3348
NY1130006 ,.9914999999999999
NY1130007,.006125
NY1130007 ,.0714285714285714
NY1130008,1.599125
NY1130010,1.09
NY1130010 ,1.394285714285714
NY1130011,.18625
NY1130011 ,.0428571428571429
NY1130012,.3671000000000001
NY1130012 ,.1565714285714286
NY1130014,.8815714285714286
NY1130014 ,.9783333333333332
NY1130015,0
NY1130015 ,.0144
NY1130016 ,.275
NY1130017,3.64
NY1130017 ,2.55
NY1130018,0
NY1130018 ,.1116666666666667
NY1200248,.2961538461538462
NY1200248 ,.3716666666666666
NY1200249,.3883333333333334
NY1200249 ,.6828571428571429
NY1200250,.5
NY1200250 ,.4483333333333334
NY1200251,.2147777777777778
NY1200251 ,.3072
NY1200253,.520625
NY1200253 ,.5383333333333333
NY1200254,.1514285714285714
NY1200254 ,.93625
NY1200255,.0863625
NY1200255 ,0
NY1200256,.430125
NY1200256 ,.6166666666666667
NY1200257,1.335
NY1200257 ,1.0625
NY1200258,.616
NY1200258 ,.79
NY1200259,.6162857142857144
NY1200259 ,.7466666666666666
NY1200260,.742
NY1200260 ,.8774999999999999
NY1200261,.1841333333333333
NY1200261 ,.3569999999999999
NY1200262,2.34375
NY1200262 ,1.031428571428571
NY1200264,.14125
NY1200264 ,.0628571428571429
NY1200265,.4292608695652174
NY1200265 ,.294625
NY1200266,.3415000000000001
NY1200266 ,.3203333333333334
NY1200267,.2485
NY1200267 ,.1178
NY1200268,.5570982352941176
NY1200268 ,.7206666666666666
NY1200269,.6238461538461539
NY1200269 ,.7015384615384617
NY1200270,.9982499999999999
NY1200270 ,1.53625
NY1200272,.6228571428571429
NY1200272 ,.7291666666666669
NY1200273,.323875
NY1200273 ,.275
NY1200274,.7584375000000001
NY1200274 ,.6091666666666665
NY1202009,1.667142857142857
NY1202009 ,.4924999999999999
NY1202631 ,0
NY1205152,.72
NY1205152 ,.4587999999999999
NY1205399,.3712875
NY1205399 ,.376
NY1205873,1.996666666666667
NY1205873 ,1.02
NY1206333,1.35875
NY1206333 ,1.256666666666667
NY1206334 ,.87
NY1206335,.4718999999999999
NY1206335 ,.5559999999999999
NY1206336,.015625
NY1206336 ,.1366666666666667
NY1206338,3.275
NY1206338 ,.1233333333333333
NY1206534,.04
NY1206534 ,0
NY1206536,.8800000000000001
NY1206536 ,0
NY1206539,.2785714285714286
NY1206539 ,.325
NY1206545,.6000000000000001
NY1206545 ,.3799999999999999
NY1206549,.2953333333333334
NY1206549 ,.6749999999999999
NY1206550,.2655
NY1206550 ,0
NY1206551,.01
NY1206551 ,0
NY1206552 ,.0433333333333333
NY1206599,.0025
NY1206599 ,.0125
NY1206604,.141
NY1206604 ,.1625
NY1206608,.1242857142857143
NY1206608 ,.07
NY1206611,0
NY1206611 ,0
NY1208166,.4560444444444445
NY1208166 ,3.202
NY1208167 ,0
NY1208168,.9468783333333334
NY1208168 ,.9105
NY1208169,1.71
NY1208169 ,2.44
NY1208171,.1801666666666667
NY1208171 ,.3275
NY1208176,.5630000000000001
NY1208176 ,.6
NY1208179,.2767142857142857
NY1208179 ,.245
NY1208181,.03365
NY1208181 ,.095
NY1208183,.0083333333333333
NY1208183 ,0
NY1208184,.0502
NY1208184 ,.0716666666666667
NY1208185,1.6129
NY1208185 ,.9949999999999999
NY1208186,.0766666666666667
NY1208186 ,.0495
NY1208187,0
NY1208187 ,0
NY1208188,0
NY1208188 ,.1666666666666667
NY1208189,.3192083333333333
NY1208189 ,.390909090909091
NY1208190,.8673999999999999
NY1208190 ,.9400000000000001
NY1208193,.4703333333333333
NY1208193 ,.24
NY1208194,.1536363636363637
NY1208194 ,.1777777777777778
NY1208195,.43
NY1208195 ,.5800000000000001
NY1208205,.7310769230769231
NY1208205 ,.9650000000000001
NY1208236,.3898333333333333
NY1208236 ,0
NY1208237,.1885
NY1208237 ,.1
NY1208238 ,.6443333333333333
NY1208239,.4178571428571428
NY1208239 ,.205
NY1208240 ,.4533333333333333
NY1208241,.7485714285714286
NY1208241 ,1.262857142857143
NY1208244,.0175
NY1208244 ,.02
NY1208249,.13675
NY1208249 ,.0725
NY1208251,.108
NY1208251 ,.2366666666666667
NY1208252,1.12
NY1208252 ,1.062
NY1208253,.9451428571428572
NY1208253 ,.4585714285714286
NY1208254,.1786666666666667
NY1208254 ,.396
NY1208255,.2966
NY1208255 ,.502
NY1208261,.8603333333333333
NY1208261 ,.4
NY1208263,.0083833333333333
NY1208263 ,0
NY1208264,.1752484848484849
NY1208264 ,.1228571428571428
NY1209224 ,0
NY1210657,.2178
NY1210657 ,.08125
NY1210799,5.726076923076922
NY1210799 ,0
NY1212387,1.67
NY1212387 ,1.1
NY1212391,.05
NY1212391 ,0
NY1215266,.0481285714285714
NY1215266 ,0
NY1215383,.009075
NY1215383 ,0
NY1215385,0
NY1215385 ,0
NY1215462,.7124444444444444
NY1215462 ,.266
NY1215515,.44125
NY1215515 ,.4325
NY1215521,.2216666666666667
NY1215521 ,.0966666666666667
NY1215522,.9357142857142857
NY1215522 ,0
NY1216819,.3371428571428571
NY1216819 ,.14
NY1216821,.5825
NY1216821 ,.78
NY1216825,.042
NY1216825 ,.014
NY1216831 ,0
NY1218319,.0619333333333333
NY1218319 ,.03
NY1218852 ,0
NY1218944,.3016666666666666
NY1218944 ,.33
NY1219084,.25075
NY1219084 ,.1825
NY1219283,.6085714285714285
NY1219283 ,1.64
NY1219285 ,0
NY1219328,.295
NY1219593,0
NY1219593 ,.17
NY1220346,.28875
NY1220346 ,.2
NY1220347,.4466249999999999
NY1220347 ,.364
NY1220639,0
NY1220639 ,0
NY1221361,.0128571428571429
NY1221361 ,.3986
NY1221789,.015
NY1221789 ,.258
NY1221806,.9166666666666666
NY1221806 ,.366
NY1221953,1.554857142857143
NY1221953 ,.47
NY1221954,.5244
NY1221954 ,.43
NY1222037,.3431428571428571
NY1222037 ,.345
NY1222078,0
NY1222078 ,0
NY1222496,.0071428571428571
NY1222496 ,.014
NY1222896,0
NY1222896 ,0
NY1222997,2.701375
NY1222997 ,1.622857142857143
NY1225000,.512
NY1225000 ,.4025
NY1230000,.7321249999999999
NY1230000 ,.399
NY1230004,.114
NY1230004 ,0
NY1230005 ,.02
NY1230008,.07215
NY1230008 ,.0423333333333333
NY1230010,.1238
NY1230010 ,.056
NY1230011,.0666666666666667
NY1230011 ,.048
NY1230013,.25
NY1230013 ,.035
NY1230015 ,.1666666666666667
NY1230016 ,.2375
NY1230018,0
NY1230018 ,0
NY1230022 ,1.175
NY1230023,.16818
NY1230023 ,.086
NY1230024,.6998571428571428
NY1230024 ,.4625
NY1230026,.04125
NY1230026 ,.03
NY1230029 ,.7150000000000001
NY1230030,.06
NY1230030 ,.074
NY1230031,.8734
NY1230031 ,1.09
NY1230032,0
NY1230032 ,.0166666666666667
NY1230033,.0428571428571429
NY1230033 ,.0304
NY1230035 ,.9066666666666666
NY1230037,1.12
NY1230037 ,.3166666666666667
NY1230038,.6797777777777778
NY1230038 ,0
NY1230040,0
NY1230040 ,0
NY1230041,.0386
NY1230041 ,.046
NY1230042,1.93
NY1230042 ,.57
NY1230044,.0431166666666667
NY1230044 ,0
NY1230046,0
NY1230046 ,0
NY1230047,.3914285714285715
NY1230048,.3316666666666667
NY1230050,.05
NY1230051,.19
NY1230052,.82
NY1230053,0
NY1230054,.01146
NY1230055,1.883333333333334
NY1230056,0
NY1230057,.105
NY1230058,.0072666666666667
NY1230060,1.1
NY1230061,1.95
NY1230062,.168
NY1300013,.82025
NY1300013 ,.9460000000000001
NY1300425,.251875
NY1300425 ,.206
NY1301337,.206
NY1301337 ,0
NY1302108,.7233333333333332
NY1302108 ,.4899999999999999
NY1302109 ,0
NY1302110,.4577142857142857
NY1302110 ,.375
NY1302111,.1439
NY1302111 ,.1881818181818182
NY1302112,.4264285714285714
NY1302112 ,.399
NY1302115,4.303333333333333
NY1302115 ,4.350909090909091
NY1302116,.5464285714285715
NY1302116 ,.115
NY1302117,3.69764705882353
NY1302117 ,3.197692307692308
NY1302118,.402
NY1302118 ,.1871428571428571
NY1302119,.9336363636363636
NY1302119 ,1.01875
NY1302121,.22
NY1302121 ,.4066666666666666
NY1302122,1.052125
NY1302122 ,1.708888888888889
NY1302123,.6192222222222222
NY1302123 ,.5549999999999999
NY1302124,2.946363636363637
NY1302124 ,4.621388888888889
NY1302125,.1585714285714286
NY1302126,.2055555555555556
NY1302126 ,.2377777777777778
NY1302127,5.243333333333333
NY1302127 ,3.978846153846154
NY1302128,.6811111111111111
NY1302130,.948576923076923
NY1302130 ,1.015625
NY1302135,.475
NY1302135 ,.3436363636363636
NY1302136,.02
NY1302136 ,.002
NY1302139,1.488181818181818
NY1302150 ,2.044444444444445
NY1302759,2.9405
NY1302759 ,2.863181818181818
NY1302760,.182875
NY1302760 ,.115
NY1302761,.294
NY1302761 ,.3516666666666666
NY1302762 ,.386
NY1302763,2.055555555555555
NY1302763 ,2.032857142857143
NY1302764,.8769
NY1302764 ,.67
NY1302765,.253625
NY1302765 ,.1333333333333333
NY1302766,1.995
NY1302766 ,2.1225
NY1302767,1.7275
NY1302767 ,1.245714285714286
NY1302770,.4371428571428572
NY1302770 ,.4566666666666667
NY1302771,1.427777777777778
NY1302771 ,1.018333333333333
NY1302772,1.904432432432433
NY1302772 ,1.129037037037037
NY1302773,.19125
NY1302773 ,.2383333333333333
NY1302775,1.693333333333333
NY1302775 ,1.322857142857143
NY1302776,.6415000000000001
NY1302776 ,.6
NY1302778,.1039714285714286
NY1302778 ,.188
NY1302783,.729090909090909
NY1302783 ,2.33
NY1302785,4.512222222222222
NY1302785 ,4.974615384615385
NY1302787,.5462500000000001
NY1302787 ,.5283333333333334
NY1302788,1.686666666666667
NY1302788 ,1.406666666666667
NY1302790,2.216666666666667
NY1302790 ,1.1125
NY1302791,4.627133333333333
NY1302791 ,3.371428571428571
NY1302794,.3300000000000001
NY1302794 ,.045
NY1302795 ,3.88
NY1302796,.5321250000000001
NY1302796 ,.364
NY1302797,2.001111111111111
